Entreprise,Date,Département,TypeTransaction,TypeDépense,Montant,DepartementID,Responsable,Client_Fournisseur,Projet,Année,Mois,Trimestre,YearMonth,AnnéeFiscale,JourSemaine,montant_signe,_date_str
Tunisie Telecom,2024-05-22,Ressources Humaines,Dépense,Formation,3252.892,DEPT005,Mohamed Bouaziz,Helpdesk_TN,Contrat_International,2024,Mai,Q2,2024-05,2024,Mercredi,-3252.892,2024-05-22
Tunisie Telecom,2024-12-05,Ventes,Dépense,Déplacements,11735.002,DEPT001,Sana Mejri,Agence_Events_TN,Audit_Annuel_2023,2024,Décembre,Q4,2024-12,2024,Jeudi,-11735.002,2024-12-05
Tunisie Telecom,2024-03-06,Marketing,Dépense,Campagnes,21993.175,DEPT002,Khadija Saidi,Agence_Recrutement_TN,Transport_Équipement,2024,Mars,Q1,2024-03,2024,Mercredi,-21993.175,2024-03-06
Tunisie Telecom,2025-07-18,Logistique,Dépense,Carburant,8560.854,DEPT008,Karim Rezgui,Centre_Formation_Ventes,Stratégie_2023,2025,Juillet,Q3,2025-07,2025,Vendredi,-8560.854,2025-07-18
Tunisie Telecom,2025-06-04,Ressources Humaines,Dépense,Avantages,6282.363,DEPT005,Mouna Hammami,Transporteur_Logistique,Innovation_5G,2025,Juin,Q2,2025-06,2025,Mercredi,-6282.363,2025-06-04
Tunisie Telecom,2024-10-05,Marketing,Dépense,Publicité,17194.076,DEPT002,Faten Ben Ali,Radio_Télé_TN,Services_Cloud,2024,Octobre,Q4,2024-10,2024,Samedi,-17194.076,2024-10-05
Tunisie Telecom,2024-11-17,Production,Dépense,Main d'œuvre,24530.673,DEPT003,Slim Karray,Cabinet_Audit_TN,Transformation_Digitale,2024,Novembre,Q4,2024-11,2024,Dimanche,-24530.673,2024-11-17
Tunisie Telecom,2025-07-29,Finance,Revenu,,7341.469,DEPT007,Rim Mejri,BH Bank,Maintenance_Véhicules,2025,Juillet,Q3,2025-07,2025,Mardi,7341.469,2025-07-29
Tunisie Telecom,2023-11-09,Ventes,Dépense,Matériel,3182.259,DEPT001,Hassan Jebali,Fournisseur_Câbles_TN,Innovation_5G,2023,Novembre,Q4,2023-11,2023,Jeudi,-3182.259,2023-11-09
Tunisie Telecom,2024-04-23,R&D,Revenu,,17531.809,DEPT004,Marwen Dahmani,Carthage_Cement,Maintenance_Véhicules,2024,Avril,Q2,2024-04,2024,Mardi,17531.809,2024-04-23
Tunisie Telecom,2025-01-17,Finance,Dépense,Formation,9384.425,DEPT007,Zied Masmoudi,McKinsey_Tunisie,Formation_Management,2025,Janvier,Q1,2025-01,2025,Vendredi,-9384.425,2025-01-17
Tunisie Telecom,2024-07-31,Ressources Humaines,Revenu,,55995.577,DEPT005,Rami Jaziri,Amen Bank,Création_Graphique,2024,Juillet,Q3,2024-07,2024,Mercredi,55995.577,2024-07-31
Tunisie Telecom,2023-11-23,IT,Dépense,Logiciels,24634.268,DEPT006,Rania Saidi,Intérim_TN,Formation_Employés,2023,Novembre,Q4,2023-11,2023,Jeudi,-24634.268,2023-11-23
Tunisie Telecom,2024-06-18,Production,Dépense,Main d'œuvre,2459.335,DEPT003,Wael Masmoudi,Intérim_TN,Création_Graphique,2024,Juin,Q2,2024-06,2024,Mardi,-2459.335,2024-06-18
Tunisie Telecom,2023-06-23,Finance,Revenu,,26064.264,DEPT007,Rania Tlili,Attijari Bank,Maintenance_Réseau,2023,Juin,Q2,2023-06,2023,Vendredi,26064.264,2023-06-23
Tunisie Telecom,2023-11-21,Marketing,Revenu,,23036.435,DEPT002,Leila Jebali,Orange Tunisie,Protection_IP,2023,Novembre,Q4,2023-11,2023,Mardi,23036.435,2023-11-21
Tunisie Telecom,2025-06-13,Ventes,Dépense,Matériel,22306.022,DEPT001,Ali Guesmi,Entrepôt_TN_Sud,Partenariat_Recherche,2025,Juin,Q2,2025-06,2025,Vendredi,-22306.022,2025-06-13
Tunisie Telecom,2023-11-07,Ressources Humaines,Revenu,,51074.83,DEPT005,Khadija Ben Amor,Huawei Tunisie,Services_Cloud,2023,Novembre,Q4,2023-11,2023,Mardi,51074.83,2023-11-07
Tunisie Telecom,2024-07-24,Production,Dépense,Main d'œuvre,939.597,DEPT003,Amine Ben Amor,HP_Tunisie,Services_Cloud,2024,Juillet,Q3,2024-07,2024,Mercredi,-939.597,2024-07-24
Tunisie Telecom,2024-06-15,IT,Dépense,Sécurité,18900.32,DEPT006,Karim Oueslati,Deloitte_Tunisie,Développement_App,2024,Juin,Q2,2024-06,2024,Samedi,-18900.32,2024-06-15
Tunisie Telecom,2024-01-08,Marketing,Dépense,Digital,2649.957,DEPT002,Rami Hammami,Transporteur_TN_1,Stratégie_2023,2024,Janvier,Q1,2024-01,2024,Lundi,-2649.957,2024-01-08
Tunisie Telecom,2024-10-10,Ventes,Revenu,,20504.555,DEPT001,Amel Chaabane,Banque_Tunisie,Transport_Express,2024,Octobre,Q4,2024-10,2024,Jeudi,20504.555,2024-10-10
Tunisie Telecom,2024-05-18,Logistique,Revenu,,64579.981,DEPT008,Khaled Saidi,UBCI,Transport_Équipement,2024,Mai,Q2,2024-05,2024,Samedi,64579.981,2024-05-18
Tunisie Telecom,2025-03-26,IT,Dépense,Logiciels,808.173,DEPT006,Amel Mansouri,Employés_TT,Projet_Logistique_2023,2025,Mars,Q1,2025-03,2025,Mercredi,-808.173,2025-03-26
Tunisie Telecom,2023-09-12,Production,Dépense,Matières premières,17177.925,DEPT003,Rim Karray,Agence_Events_TN,Recherche_5G,2023,Septembre,Q3,2023-09,2023,Mardi,-17177.925,2023-09-12
Tunisie Telecom,2024-07-25,Finance,Revenu,,12333.401,DEPT007,Henda Bouaziz,STB,Protection_IP,2024,Juillet,Q3,2024-07,2024,Jeudi,12333.401,2024-07-25
Tunisie Telecom,2025-05-28,R&D,Dépense,Brevets,2752.549,DEPT004,Sami Dahmani,CNSS,Séminaire_Entreprise,2025,Mai,Q2,2025-05,2025,Mercredi,-2752.549,2025-05-28
Tunisie Telecom,2025-12-28,Production,Dépense,Matières premières,6039.758,DEPT003,Sonia Jebali,McKinsey_Tunisie,Projet_Digitalisation,2025,Décembre,Q4,2025-12,2025,Dimanche,-6039.758,2025-12-28
Tunisie Telecom,2023-12-08,Ventes,Revenu,,69219.884,DEPT001,Slim Bouaziz,BH Bank,Salon_Tech,2023,Décembre,Q4,2023-12,2023,Vendredi,69219.884,2023-12-08
Tunisie Telecom,2024-12-12,Ventes,Dépense,Matériel,9892.341,DEPT001,Sonia Ben Amor,Fournisseur_Fibre_Optique,Projet_Fibre_2023,2024,Décembre,Q4,2024-12,2024,Jeudi,-9892.341,2024-12-12
Tunisie Telecom,2023-02-15,Ventes,Revenu,,73376.18,DEPT001,Fatma Jaziri,Nokia Tunisie,Déploiement_Réseau,2023,Février,Q1,2023-02,2023,Mercredi,73376.18,2023-02-15
Tunisie Telecom,2024-08-23,Finance,Dépense,Fournitures,11446.654,DEPT007,Hassan Gharbi,McKinsey_Tunisie,Fournitures_Bureau,2024,Août,Q3,2024-08,2024,Vendredi,-11446.654,2024-08-23
Tunisie Telecom,2024-01-30,Logistique,Revenu,,64706.565,DEPT008,Imen Jebali,Maroc Telecom,Service_Bancaire_2023,2024,Janvier,Q1,2024-01,2024,Mardi,64706.565,2024-01-30
Tunisie Telecom,2023-04-06,Logistique,Revenu,,28286.959,DEPT008,Sonia Bouaziz,Libyana,Séminaire_Entreprise,2023,Avril,Q2,2023-04,2023,Jeudi,28286.959,2023-04-06
Tunisie Telecom,2023-12-08,Logistique,Dépense,Maintenance,3501.559,DEPT008,Hedi Guesmi,Entrepôt_TN_Sud,Matériel_Emballage,2023,Décembre,Q4,2023-12,2023,Vendredi,-3501.559,2023-12-08
Tunisie Telecom,2025-07-13,Marketing,Revenu,,42414.924,DEPT002,Khaled Nciri,Ministère TIC,Commissions_Q2,2025,Juillet,Q3,2025-07,2025,Dimanche,42414.924,2025-07-13
Tunisie Telecom,2025-12-21,Production,Revenu,,11467.846,DEPT003,Sana Mejri,Banque_Tunisie,Logistique_Industrielle,2025,Décembre,Q4,2025-12,2025,Dimanche,11467.846,2025-12-21
Tunisie Telecom,2024-09-04,IT,Dépense,Support,5576.255,DEPT006,Marwen Bouaziz,Facebook_Ads_TN,Projet_Fibre_2023,2024,Septembre,Q3,2024-09,2024,Mercredi,-5576.255,2024-09-04
Tunisie Telecom,2023-02-26,Logistique,Dépense,Emballage,4372.314,DEPT008,Tarek Nciri,Agence_Digital_TN,Maintenance_Véhicules,2023,Février,Q1,2023-02,2023,Dimanche,-4372.314,2023-02-26
Tunisie Telecom,2025-11-13,R&D,Dépense,Recherche,21110.74,DEPT004,Marwen Mejri,Dell_Tunisie,Projet_Fibre_2023,2025,Novembre,Q4,2025-11,2025,Jeudi,-21110.74,2025-11-13
Tunisie Telecom,2023-04-11,IT,Dépense,Cloud,5375.374,DEPT006,Khaled Zouari,Fournisseur_Câbles_TN,Projet_Digitalisation,2023,Avril,Q2,2023-04,2023,Mardi,-5375.374,2023-04-11
Tunisie Telecom,2023-12-04,Finance,Revenu,,59345.598,DEPT007,Aymen Tlili,Ericsson Tunisie,Innovation_5G,2023,Décembre,Q4,2023-12,2023,Lundi,59345.598,2023-12-04
Tunisie Telecom,2024-07-12,Ressources Humaines,Dépense,Formation,19565.69,DEPT005,Rim Trabelsi,McKinsey_Tunisie,Séminaire_Entreprise,2024,Juillet,Q3,2024-07,2024,Vendredi,-19565.69,2024-07-12
Tunisie Telecom,2024-12-31,Ventes,Revenu,,29590.225,DEPT001,Leila Gharbi,Union_Bancaire,Transport_Équipement,2024,Décembre,Q4,2024-12,2024,Mardi,29590.225,2024-12-31
Tunisie Telecom,2025-02-25,Ressources Humaines,Dépense,Salaires,1611.436,DEPT005,Khaled Lahmar,Centre_Formation_TN,Support_Technique,2025,Février,Q1,2025-02,2025,Mardi,-1611.436,2025-02-25
Tunisie Telecom,2025-06-07,Logistique,Dépense,Carburant,13467.219,DEPT008,Nadia Dahmani,STEG,Maintenance_Réseau,2025,Juin,Q2,2025-06,2025,Samedi,-13467.219,2025-06-07
Tunisie Telecom,2023-01-29,IT,Dépense,Support,13730.717,DEPT006,Youssef Karray,Agence_Marketing_TN,Contrat_International,2023,Janvier,Q1,2023-01,2023,Dimanche,-13730.717,2023-01-29
Tunisie Telecom,2025-11-09,Logistique,Dépense,Stockage,1293.39,DEPT008,Mohamed Ben Ali,Microsoft_Tunisie,Serveurs_Infrastructure,2025,Novembre,Q4,2025-11,2025,Dimanche,-1293.39,2025-11-09
Tunisie Telecom,2024-09-15,Ressources Humaines,Dépense,Avantages,17546.179,DEPT005,Imen Jaziri,Fournisseur_Fibre_Optique,Maintenance_Véhicules,2024,Septembre,Q3,2024-09,2024,Dimanche,-17546.179,2024-09-15
Tunisie Telecom,2024-06-05,Ventes,Revenu,,27751.268,DEPT001,Youssef Dahmani,Tunisair,Cotisations_Sociales,2024,Juin,Q2,2024-06,2024,Mercredi,27751.268,2024-06-05
Tunisie Telecom,2023-04-19,Logistique,Revenu,,19700.216,DEPT008,Faten Jebali,UBCI,Cotisations_Sociales,2023,Avril,Q2,2023-04,2023,Mercredi,19700.216,2023-04-19
Tunisie Telecom,2024-04-02,Finance,Revenu,,8033.833,DEPT007,Hassan Ben Ali,La Poste Tunisienne,Maintenance_Véhicules,2024,Avril,Q2,2024-04,2024,Mardi,8033.833,2024-04-02
Tunisie Telecom,2023-11-10,Production,Dépense,Maintenance,4750.942,DEPT003,Amel Saidi,Radio_Télé_TN,Stratégie_2023,2023,Novembre,Q4,2023-11,2023,Vendredi,-4750.942,2023-11-10
Tunisie Telecom,2025-08-11,Ressources Humaines,Dépense,Événements internes,4918.603,DEPT005,Nader Mansouri,INNORPI,Transport_Équipement,2025,Août,Q3,2025-08,2025,Lundi,-4918.603,2025-08-11
Tunisie Telecom,2024-10-29,Marketing,Dépense,Événements,5412.854,DEPT002,Rami Ben Amor,Deloitte_Tunisie,Salaires_Janvier,2024,Octobre,Q4,2024-10,2024,Mardi,-5412.854,2024-10-29
Tunisie Telecom,2024-04-20,Production,Revenu,,44482.471,DEPT003,Slim Saidi,Union_Bancaire,Maintenance_Réseau,2024,Avril,Q2,2024-04,2024,Samedi,44482.471,2024-04-20
Tunisie Telecom,2025-12-05,Production,Dépense,Matières premières,21959.802,DEPT003,Amine Bouaziz,McKinsey_Tunisie,Maintenance_Réseau,2025,Décembre,Q4,2025-12,2025,Vendredi,-21959.802,2025-12-05
Tunisie Telecom,2025-11-01,Ventes,Revenu,,46541.276,DEPT001,Aicha Ben Ali,Ministère TIC,Matériel_Bureau,2025,Novembre,Q4,2025-11,2025,Samedi,46541.276,2025-11-01
Tunisie Telecom,2024-05-02,R&D,Revenu,,61056.135,DEPT004,Tarek Oueslati,Amen Bank,Salon_Tech,2024,Mai,Q2,2024-05,2024,Jeudi,61056.135,2024-05-02
Tunisie Telecom,2024-08-30,Marketing,Dépense,Digital,1975.811,DEPT002,Ali Ben Ali,Entrepôt_TN_Sud,Extension_Réseau,2024,Août,Q3,2024-08,2024,Vendredi,-1975.811,2024-08-30
Tunisie Telecom,2024-01-19,IT,Dépense,Cloud,16985.611,DEPT006,Khadija Zouari,Laboratoire_Télécom_TN,Recrutement_2023,2024,Janvier,Q1,2024-01,2024,Vendredi,-16985.611,2024-01-19
Tunisie Telecom,2025-01-23,Marketing,Revenu,,8017.486,DEPT002,Ahmed Sassi,BH Bank,Protection_IP,2025,Janvier,Q1,2025-01,2025,Jeudi,8017.486,2025-01-23
Tunisie Telecom,2025-04-21,IT,Revenu,,66144.479,DEPT006,Asma Jaziri,Libyana,Transport_Express,2025,Avril,Q2,2025-04,2025,Lundi,66144.479,2025-04-21
Tunisie Telecom,2023-08-12,IT,Revenu,,33433.792,DEPT006,Rami Karray,Orange Tunisie,Services_Financiers,2023,Août,Q3,2023-08,2023,Samedi,33433.792,2023-08-12
Tunisie Telecom,2025-04-04,R&D,Revenu,,26012.897,DEPT004,Rania Ben Salem,Union_Bancaire,Logistique_Courrier,2025,Avril,Q2,2025-04,2025,Vendredi,26012.897,2025-04-04
Tunisie Telecom,2025-05-24,Production,Dépense,Matières premières,5727.683,DEPT003,Rim Jaziri,Microsoft_Tunisie,Innovation_5G,2025,Mai,Q2,2025-05,2025,Samedi,-5727.683,2025-05-24
Tunisie Telecom,2023-06-25,Marketing,Dépense,Événements,5677.326,DEPT002,Hedi Guesmi,INNORPI,Projet_Entreprise_2023,2023,Juin,Q2,2023-06,2023,Dimanche,-5677.326,2023-06-25
Tunisie Telecom,2023-12-26,R&D,Dépense,Développement,9825.956,DEPT004,Imen Hammami,Transporteur_TN_1,Projet_Entreprise_2023,2023,Décembre,Q4,2023-12,2023,Mardi,-9825.956,2023-12-26
Tunisie Telecom,2023-02-14,Finance,Dépense,Conseil,11209.758,DEPT007,Sonia Trabelsi,Deloitte_Tunisie,Partenariat_R&D,2023,Février,Q1,2023-02,2023,Mardi,-11209.758,2023-02-14
Tunisie Telecom,2023-11-28,Finance,Dépense,Fournitures,24881.309,DEPT007,Anis Mansouri,Kaspersky_TN,Projet_Entreprise_2023,2023,Novembre,Q4,2023-11,2023,Mardi,-24881.309,2023-11-28
Tunisie Telecom,2024-01-29,Finance,Dépense,Formation,22603.478,DEPT007,Karim Rezgui,Intérim_TN,Stratégie_2023,2024,Janvier,Q1,2024-01,2024,Lundi,-22603.478,2024-01-29
Tunisie Telecom,2025-07-13,Marketing,Revenu,,43832.01,DEPT002,Karim Dahmani,Union_Bancaire,Contrat_International,2025,Juillet,Q3,2025-07,2025,Dimanche,43832.01,2025-07-13
Tunisie Telecom,2023-04-03,Logistique,Dépense,Transport,16683.047,DEPT008,Hanen Mansouri,Fournisseur_Câbles_TN,Développement_App,2023,Avril,Q2,2023-04,2023,Lundi,-16683.047,2023-04-03
Tunisie Telecom,2024-06-29,Finance,Dépense,Fournitures,17250.046,DEPT007,Nadia Dahmani,Bureau_Plus_TN,Campagne_Digitale_Q4,2024,Juin,Q2,2024-06,2024,Samedi,-17250.046,2024-06-29
Tunisie Telecom,2025-05-10,IT,Revenu,,7130.667,DEPT006,Marwa Lahmar,Huawei Tunisie,Tests_Equipement,2025,Mai,Q2,2025-05,2025,Samedi,7130.667,2025-05-10
Tunisie Telecom,2025-03-06,Ressources Humaines,Dépense,Événements internes,14389.207,DEPT005,Imen Zouari,Helpdesk_TN,Projet_Entreprise_2023,2025,Mars,Q1,2025-03,2025,Jeudi,-14389.207,2025-03-06
Tunisie Telecom,2023-02-09,Finance,Revenu,,66639.51,DEPT007,Sonia Trabelsi,Carthage_Cement,Développement_App,2023,Février,Q1,2023-02,2023,Jeudi,66639.51,2023-02-09
Tunisie Telecom,2024-03-06,Ventes,Dépense,Matériel,7354.196,DEPT001,Nadia Oueslati,STEG,Recherche_5G,2024,Mars,Q1,2024-03,2024,Mercredi,-7354.196,2024-03-06
Tunisie Telecom,2024-11-11,Logistique,Dépense,Carburant,22045.306,DEPT008,Faten Hammami,Laboratoire_Télécom_TN,Partenariat_Recherche,2024,Novembre,Q4,2024-11,2024,Lundi,-22045.306,2024-11-11
Tunisie Telecom,2025-12-24,IT,Dépense,Matériel,9492.113,DEPT006,Aicha Mansouri,Agence_Digital_TN,Commissions_Q2,2025,Décembre,Q4,2025-12,2025,Mercredi,-9492.113,2025-12-24
Tunisie Telecom,2023-03-10,Ventes,Dépense,Déplacements,9248.599,DEPT001,Hanen Gharbi,Agence_Marketing_TN,Partenariat_R&D,2023,Mars,Q1,2023-03,2023,Vendredi,-9248.599,2023-03-10
Tunisie Telecom,2024-11-18,Marketing,Dépense,Événements,6394.281,DEPT002,Omar Masmoudi,Intérim_TN,Support_Technique,2024,Novembre,Q4,2024-11,2024,Lundi,-6394.281,2024-11-18
Tunisie Telecom,2023-04-05,Ventes,Dépense,Déplacements,3318.349,DEPT001,Mouna Rezgui,ISG_Tunis,Serveurs_Infrastructure,2023,Avril,Q2,2023-04,2023,Mercredi,-3318.349,2023-04-05
Tunisie Telecom,2024-09-23,Marketing,Dépense,Événements,19944.695,DEPT002,Rami Jebali,TNT_Express,Campagne_Marketing_Eté,2024,Septembre,Q3,2024-09,2024,Lundi,-19944.695,2024-09-23
Tunisie Telecom,2024-08-30,Ventes,Dépense,Événements,3880.271,DEPT001,Sirine Oueslati,Centre_Formation_Ventes,Séminaire_Entreprise,2024,Août,Q3,2024-08,2024,Vendredi,-3880.271,2024-08-30
Tunisie Telecom,2025-12-16,Finance,Revenu,,56249.571,DEPT007,Tarek Masmoudi,Tunisair,Services_Financiers,2025,Décembre,Q4,2025-12,2025,Mardi,56249.571,2025-12-16
Tunisie Telecom,2024-10-28,Finance,Dépense,Formation,23954.227,DEPT007,Tarek Sassi,Cisco_Tunisie,Campagne_Marketing_Eté,2024,Octobre,Q4,2024-10,2024,Lundi,-23954.227,2024-10-28
Tunisie Telecom,2023-11-30,IT,Revenu,,6248.492,DEPT006,Rami Ben Ali,Libyana,Partenariat_Recherche,2023,Novembre,Q4,2023-11,2023,Jeudi,6248.492,2023-11-30
Tunisie Telecom,2025-07-27,Logistique,Revenu,,41620.025,DEPT008,Sami Tlili,Maroc Telecom,Licences_ERP,2025,Juillet,Q3,2025-07,2025,Dimanche,41620.025,2025-07-27
Tunisie Telecom,2025-03-18,IT,Dépense,Matériel,16913.05,DEPT006,Sana Jaziri,Agence_Créative_TN,Audit_Annuel_2023,2025,Mars,Q1,2025-03,2025,Mardi,-16913.05,2025-03-18
Tunisie Telecom,2025-05-31,Finance,Revenu,,35214.115,DEPT007,Karim Oueslati,Ministère TIC,Projet_Digitalisation,2025,Mai,Q2,2025-05,2025,Samedi,35214.115,2025-05-31
Tunisie Telecom,2023-11-28,Logistique,Revenu,,33719.112,DEPT008,Imen Sassi,Ericsson Tunisie,Sécurité_Informatique,2023,Novembre,Q4,2023-11,2023,Mardi,33719.112,2023-11-28
Tunisie Telecom,2024-01-01,R&D,Revenu,,34055.744,DEPT004,Ali Ben Amor,Banque_Tunisie,Support_Technique,2024,Janvier,Q1,2024-01,2024,Lundi,34055.744,2024-01-01
Tunisie Telecom,2024-01-18,Marketing,Dépense,Design,23568.805,DEPT002,Karim Ben Amor,Cabinet_Audit_TN,Stratégie_2023,2024,Janvier,Q1,2024-01,2024,Jeudi,-23568.805,2024-01-18
Tunisie Telecom,2025-02-23,Ventes,Dépense,Matériel,13784.058,DEPT001,Rim Jaziri,Azure_Tunisie,Licences_ERP,2025,Février,Q1,2025-02,2025,Dimanche,-13784.058,2025-02-23
Tunisie Telecom,2023-01-14,Marketing,Revenu,,12342.127,DEPT002,Marwa Sassi,Huawei Tunisie,Audit_Annuel_2023,2023,Janvier,Q1,2023-01,2023,Samedi,12342.127,2023-01-14
Tunisie Telecom,2023-09-09,IT,Dépense,Logiciels,19003.954,DEPT006,Slim Ben Amor,Entrepôt_TN_Sud,Formation_Management,2023,Septembre,Q3,2023-09,2023,Samedi,-19003.954,2023-09-09
Tunisie Telecom,2025-01-12,Production,Dépense,Main d'œuvre,21543.571,DEPT003,Aicha Hammami,Radio_Télé_TN,Audit_Externe,2025,Janvier,Q1,2025-01,2025,Dimanche,-21543.571,2025-01-12
Tunisie Telecom,2024-04-13,Production,Revenu,,56880.151,DEPT003,Marwa Chaabane,Orange Tunisie,Recherche_5G,2024,Avril,Q2,2024-04,2024,Samedi,56880.151,2024-04-13
Tunisie Telecom,2024-12-10,Ventes,Revenu,,22881.934,DEPT001,Rami Hammami,Maroc Telecom,Transport_Équipement,2024,Décembre,Q4,2024-12,2024,Mardi,22881.934,2024-12-10
Tunisie Telecom,2024-12-26,Logistique,Dépense,Stockage,17736.501,DEPT008,Karim Oueslati,Cisco_Tunisie,Services_Cloud,2024,Décembre,Q4,2024-12,2024,Jeudi,-17736.501,2024-12-26
Tunisie Telecom,2025-05-03,IT,Dépense,Logiciels,4505.218,DEPT006,Youssef Kchaou,Entrepôt_TN_Sud,Recherche_5G,2025,Mai,Q2,2025-05,2025,Samedi,-4505.218,2025-05-03
Tunisie Telecom,2023-04-05,Ventes,Revenu,,16401.176,DEPT001,Rania Jebali,Huawei Tunisie,Innovation_5G,2023,Avril,Q2,2023-04,2023,Mercredi,16401.176,2023-04-05
Tunisie Telecom,2025-08-21,Marketing,Dépense,Événements,21481.596,DEPT002,Nader Ben Salem,Centre_Formation_Ventes,Services_Financiers,2025,Août,Q3,2025-08,2025,Jeudi,-21481.596,2025-08-21
Tunisie Telecom,2024-07-30,Marketing,Revenu,,77156.351,DEPT002,Nadia Ben Ali,Tunisair,Licences_ERP,2024,Juillet,Q3,2024-07,2024,Mardi,77156.351,2024-07-30
Tunisie Telecom,2023-12-24,Marketing,Dépense,Campagnes,13905.209,DEPT002,Nadia Chaabane,Agence_Marketing_TN,Commissions_Q2,2023,Décembre,Q4,2023-12,2023,Dimanche,-13905.209,2023-12-24
Tunisie Telecom,2024-02-16,Marketing,Dépense,Digital,12755.341,DEPT002,Rim Oueslati,Transport_TN,Cotisations_Sociales,2024,Février,Q1,2024-02,2024,Vendredi,-12755.341,2024-02-16
Tunisie Telecom,2023-12-17,Logistique,Dépense,Emballage,16187.925,DEPT008,Ali Guesmi,Agence_Events_TN,Logistique_Industrielle,2023,Décembre,Q4,2023-12,2023,Dimanche,-16187.925,2023-12-17
Tunisie Telecom,2024-03-07,Ressources Humaines,Revenu,,60713.964,DEPT005,Youssef Ben Salem,Ericsson Tunisie,Projet_Fibre_2023,2024,Mars,Q1,2024-03,2024,Jeudi,60713.964,2024-03-07
Tunisie Telecom,2025-05-02,IT,Revenu,,19315.126,DEPT006,Nader Rezgui,Tunisair,Contrat_International,2025,Mai,Q2,2025-05,2025,Vendredi,19315.126,2025-05-02
Tunisie Telecom,2023-02-25,Ressources Humaines,Revenu,,14773.891,DEPT005,Henda Jaziri,Tunisair,Licences_ERP,2023,Février,Q1,2023-02,2023,Samedi,14773.891,2023-02-25
Tunisie Telecom,2023-03-05,R&D,Revenu,,50592.242,DEPT004,Nader Jaziri,BH Bank,Maintenance_Réseau,2023,Mars,Q1,2023-03,2023,Dimanche,50592.242,2023-03-05
Tunisie Telecom,2024-07-19,Production,Dépense,Énergie,22562.615,DEPT003,Amine Chaabane,Facebook_Ads_TN,Campagne_4G_2023,2024,Juillet,Q3,2024-07,2024,Vendredi,-22562.615,2024-07-19
Tunisie Telecom,2025-12-25,Marketing,Revenu,,53051.101,DEPT002,Fatma Sassi,Huawei Tunisie,Contrat_International,2025,Décembre,Q4,2025-12,2025,Jeudi,53051.101,2025-12-25
Tunisie Telecom,2024-07-21,Ressources Humaines,Dépense,Événements internes,20237.266,DEPT005,Nadia Ferchichi,Cisco_Tunisie,Maintenance_Véhicules,2024,Juillet,Q3,2024-07,2024,Dimanche,-20237.266,2024-07-21
Tunisie Telecom,2025-12-27,Ressources Humaines,Dépense,Formation,20566.807,DEPT005,Mohamed Masmoudi,Laboratoire_Télécom_TN,Logistique_Industrielle,2025,Décembre,Q4,2025-12,2025,Samedi,-20566.807,2025-12-27
Tunisie Telecom,2024-11-03,Ventes,Revenu,,61688.692,DEPT001,Ali Jebali,Ericsson Tunisie,Cotisations_Sociales,2024,Novembre,Q4,2024-11,2024,Dimanche,61688.692,2024-11-03
Tunisie Telecom,2024-04-26,Finance,Revenu,,72731.818,DEPT007,Ahmed Ben Salem,Amen Bank,Matériel_Bureau,2024,Avril,Q2,2024-04,2024,Vendredi,72731.818,2024-04-26
Tunisie Telecom,2023-11-04,R&D,Revenu,,75458.732,DEPT004,Hedi Guesmi,STB,Audit_Externe,2023,Novembre,Q4,2023-11,2023,Samedi,75458.732,2023-11-04
Tunisie Telecom,2023-12-01,R&D,Dépense,Équipement,15374.956,DEPT004,Sirine Rezgui,Entrepôt_TN_Sud,Développement_App,2023,Décembre,Q4,2023-12,2023,Vendredi,-15374.956,2023-12-01
Tunisie Telecom,2024-02-17,IT,Dépense,Logiciels,3341.488,DEPT006,Asma Ben Salem,Palais_Congrès_TN,Audit_Annuel_2023,2024,Février,Q1,2024-02,2024,Samedi,-3341.488,2024-02-17
Tunisie Telecom,2025-07-05,Finance,Revenu,,13441.22,DEPT007,Marwen Kchaou,Amen Bank,Services_Titres,2025,Juillet,Q3,2025-07,2025,Samedi,13441.22,2025-07-05
Tunisie Telecom,2024-03-27,Production,Dépense,Maintenance,18980.7,DEPT003,Sirine Ben Ali,Hotel_Lac_Tunis,Salaires_Janvier,2024,Mars,Q1,2024-03,2024,Mercredi,-18980.7,2024-03-27
Tunisie Telecom,2024-06-08,Finance,Dépense,Logiciels,24107.205,DEPT007,Youssef Ben Salem,SAP_Tunisie,Campagne_Digitale_Q4,2024,Juin,Q2,2024-06,2024,Samedi,-24107.205,2024-06-08
Tunisie Telecom,2025-12-29,R&D,Dépense,Brevets,13760.667,DEPT004,Marwen Guesmi,Kaspersky_TN,Projet_Digitalisation,2025,Décembre,Q4,2025-12,2025,Lundi,-13760.667,2025-12-29
Tunisie Telecom,2025-04-26,Production,Dépense,Énergie,11546.806,DEPT003,Hassan Karray,SSII_Tunisie,Commissions_Q2,2025,Avril,Q2,2025-04,2025,Samedi,-11546.806,2025-04-26
Tunisie Telecom,2025-02-16,R&D,Dépense,Équipement,14806.065,DEPT004,Asma Dahmani,TNT_Express,Recrutement_2023,2025,Février,Q1,2025-02,2025,Dimanche,-14806.065,2025-02-16
Tunisie Telecom,2025-09-02,Production,Dépense,Énergie,5906.43,DEPT003,Leila Tlili,HP_Tunisie,Campagne_Digitale_Q4,2025,Septembre,Q3,2025-09,2025,Mardi,-5906.43,2025-09-02
